"b","c","year","f","f_ratio","f_ratio_err","id","r_0","error","hcr","b_0"
4875.5580290396,1303.22748106925,94,0.267298117119522,0.801894351358564,0.745779091187909,155,0.4,0.1,0.7,4000
4877.28880016645,1368.87461857925,95,0.280663022975498,0.801894351358564,0.816352528092444,155,0.4,0.1,0.7,4000
4813.23589314348,1350.89733606382,96,0.280663022975498,0.841989068926493,0.816352528092444,155,0.4,0.1,0.7,4000
4772.04263379567,1339.33591136905,97,0.280663022975498,0.841989068926493,0.816352528092444,155,0.4,0.1,0.7,4000
4745.36418095963,1331.84825614778,98,0.280663022975498,0.841989068926493,0.816352528092444,155,0.4,0.1,0.7,4000
4728.00763717323,1326.97691610028,99,0.280663022975498,0.841989068926493,0.816352528092444,155,0.4,0.1,0.7,4000
4716.68248389337,1389.98828256235,100,0.294696174124273,0.841989068926493,0.834800325113796,155,0.4,0.1,0.7,4000
6000,1223.70631176233,1,0.203951051960388,0.582717291315395,0.609594282854508,156,0.4,0.1,0.7,6000
5941.72827086846,1211.8217313064,2,0.203951051960388,0.611853155881164,0.609594282854508,156,0.4,0.1,0.7,6000
5904.94448455245,1204.31963939216,3,0.203951051960388,0.611853155881164,0.609594282854508,156,0.4,0.1,0.7,6000
5881.59772755951,1199.55804374359,4,0.203951051960388,0.611853155881164,0.609594282854508,156,0.4,0.1,0.7,6000
5866.72816379114,1256.35164959938,5,0.214148604558408,0.611853155881164,0.583326362772374,156,0.4,0.1,0.7,6000
5797.41061582369,1241.50739343074,6,0.214148604558408,0.642445813675223,0.583326362772374,156,0.4,0.1,0.7,6000
5753.65681356664,1232.13757773327,7,0.214148604558408,0.642445813675223,0.583326362772374,156,0.4,0.1,0.7,6000
5725.85561926552,1226.18399076863,8,0.214148604558408,0.642445813675223,0.583326362772374,156,0.4,0.1,0.7,6000
5708.11648194617,1222.38517926562,9,0.214148604558408,0.642445813675223,0.583326362772374,156,0.4,0.1,0.7,6000
5696.76737825508,1280.95252377454,10,0.224856034786328,0.642445813675223,0.720811506944927,156,0.4,0.1,0.7,6000
5628.4963319303,1265.60136700724,11,0.224856034786328,0.674568104358984,0.720811506944927,156,0.4,0.1,0.7,6000
5585.26925405304,1255.88149768036,12,0.224856034786328,0.674568104358984,0.720811506944927,156,0.4,0.1,0.7,6000
5557.71624568237,1249.6860374717,13,0.224856034786328,0.674568104358984,0.720811506944927,156,0.4,0.1,0.7,6000
5540.07938383071,1245.72028264966,14,0.224856034786328,0.674568104358984,0.720811506944927,156,0.4,0.1,0.7,6000
5528.75932459217,1305.33364396652,15,0.236098836525644,0.674568104358984,0.738003125657894,156,0.4,0.1,0.7,6000
5459.32228822389,1288.93964046818,16,0.236098836525644,0.708296509576933,0.738003125657894,156,0.4,0.1,0.7,6000
5415.24122638118,1278.5321530543,17,0.236098836525644,0.708296509576933,0.738003125657894,156,0.4,0.1,0.7,6000
5387.0623609426,1271.87915570964,18,0.236098836525644,0.708296509576933,0.738003125657894,156,0.4,0.1,0.7,6000
5368.96922857583,1267.60738820874,19,0.236098836525644,0.708296509576933,0.738003125657894,156,0.4,0.1,0.7,6000
5357.31901863424,1328.09962655606,20,0.247903778351927,0.708296509576933,0.64538261670254,156,0.4,0.1,0.7,6000
5286.56090842293,1310.55842368564,21,0.247903778351927,0.74371133505578,0.64538261670254,156,0.4,0.1,0.7,6000
5241.52059359877,1299.39275946257,22,0.247903778351927,0.74371133505578,0.64538261670254,156,0.4,0.1,0.7,6000
5212.64249417183,1292.23376950301,23,0.247903778351927,0.74371133505578,0.64538261670254,156,0.4,0.1,0.7,6000
5194.04115441987,1287.62242709609,24,0.247903778351927,0.74371133505578,0.64538261670254,156,0.4,0.1,0.7,6000
5182.02373881625,1348.87542758002,25,0.260298967269523,0.74371133505578,0.752362771622172,156,0.4,0.1,0.7,6000
5110.01280192167,1330.13105507425,26,0.260298967269523,0.780896901808569,0.752362771622172,156,0.4,0.1,0.7,6000
5064.04682652094,1318.1661591479,27,0.260298967269523,0.780896901808569,0.752362771622172,156,0.4,0.1,0.7,6000
5034.48345967426,1310.47084528871,28,0.260298967269523,0.780896901808569,0.752362771622172,156,0.4,0.1,0.7,6000
5015.37727467226,1305.49752506422,29,0.260298967269523,0.780896901808569,0.752362771622172,156,0.4,0.1,0.7,6000
5002.99072493404,1367.3869849073,30,0.273313915632999,0.780896901808569,0.775059274392047,156,0.4,0.1,0.7,6000
4929.83059777479,1347.3913040852,31,0.273313915632999,0.819941746898997,0.775059274392047,156,0.4,0.1,0.7,6000
4882.99476600898,1334.59041951335,32,0.273313915632999,0.819941746898997,0.775059274392047,156,0.4,0.1,0.7,6000
4852.77410569498,1326.33069250992,33,0.273313915632999,0.819941746898997,0.775059274392047,156,0.4,0.1,0.7,6000
4833.17524821251,1320.97405202945,34,0.273313915632999,0.819941746898997,0.775059274392047,156,0.4,0.1,0.7,6000
4820.42313317617,1383.36315761308,35,0.286979611414649,0.819941746898997,0.836262199659378,156,0.4,0.1,0.7,6000
4746.23374995973,1362.07231724653,36,0.286979611414649,0.860938834243947,0.836262199659378,156,0.4,0.1,0.7,6000
4698.59433494652,1348.40077643802,37,0.286979611414649,0.860938834243947,0.836262199659378,156,0.4,0.1,0.7,6000
4667.75104771925,1339.54938185479,38,0.286979611414649,0.860938834243947,0.836262199659378,156,0.4,0.1,0.7,6000
4647.67590400678,1333.78822491309,39,0.286979611414649,0.860938834243947,0.836262199659378,156,0.4,0.1,0.7,6000
4634.5643806487,1396.52675928648,40,0.301328591985381,0.860938834243947,0.921052041254378,156,0.4,0.1,0.7,6000
4559.48040921891,1373.90181189487,41,0.301328591985381,0.903985775956144,0.921052041254378,156,0.4,0.1,0.7,6000
4511.11333645542,1359.32742996059,42,0.301328591985381,0.903985775956144,0.921052041254378,156,0.4,0.1,0.7,6000
4479.68837265031,1349.858189864,43,0.301328591985381,0.903985775956144,0.921052041254378,156,0.4,0.1,0.7,6000
4459.15734923684,1343.6716054868,44,0.301328591985381,0.903985775956144,0.921052041254378,156,0.4,0.1,0.7,6000
4445.6950781079,1406.59579019673,45,0.316395021584651,0.903985775956144,0.826437411154557,156,0.4,0.1,0.7,6000
4369.8661153924,1382.60388390161,46,0.316395021584651,0.949185064753952,0.826437411154557,156,0.4,0.1,0.7,6000
4320.85726349543,1367.09772714783,47,0.316395021584651,0.949185064753952,0.826437411154557,156,0.4,0.1,0.7,6000
4288.89817134854,1356.98602949819,48,0.316395021584651,0.949185064753952,0.826437411154557,156,0.4,0.1,0.7,6000
4267.93597579429,1350.35369518334,49,0.316395021584651,0.949185064753952,0.826437411154557,156,0.4,0.1,0.7,6000
4254.13434988227,1413.28627592775,50,0.332214772663883,0.949185064753952,0.909965973974449,156,0.4,0.1,0.7,6000
4177.72519049249,1387.90202441164,51,0.332214772663883,0.996644317991649,0.909965973974449,156,0.4,0.1,0.7,6000
4128.1707584275,1371.43931002868,52,0.332214772663883,0.996644317991649,0.909965973974449,156,0.4,0.1,0.7,6000
4095.73205798018,1360.66269453407,53,0.332214772663883,0.996644317991649,0.909965973974449,156,0.4,0.1,0.7,6000
4074.36803191092,1353.56524947028,54,0.332214772663883,0.996644317991649,0.909965973974449,156,0.4,0.1,0.7,6000
4060.24144969895,1348.87219017221,55,0.332214772663883,0.996644317991649,1.03474959326395,156,0.4,0.1,0.7,6000
4050.87583191789,1345.76079359022,56,0.332214772663883,0.996644317991649,1.03474959326395,156,0.4,0.1,0.7,6000
4044.65577373228,1343.69439837413,57,0.332214772663883,0.996644317991649,1.03474959326395,156,0.4,0.1,0.7,6000
4040.52000675665,1342.32043548853,58,0.332214772663883,0.996644317991649,1.03474959326395,156,0.4,0.1,0.7,6000
4037.76798160716,1341.40617207913,59,0.332214772663883,0.996644317991649,1.03474959326395,156,0.4,0.1,0.7,6000
4035.9357877853,1407.83736473638,60,0.348825511297077,0.996644317991649,0.956710462385555,156,0.4,0.1,0.7,6000
3967.67569181675,1384.02650185896,61,0.348825511297077,1.04647653389123,0.956710462385555,156,0.4,0.1,0.7,6000
3923.1107028439,1368.48109679456,62,0.348825511297077,1.04647653389123,0.956710462385555,156,0.4,0.1,0.7,6000
3893.76313831392,1358.24391759206,63,0.348825511297077,1.04647653389123,0.956710462385555,156,0.4,0.1,0.7,6000
3874.32682730716,1351.4640364674,64,0.348825511297077,1.04647653389123,0.956710462385555,156,0.4,0.1,0.7,6000
3861.40618030787,1414.30483443017,65,0.366266786861931,1.04647653389123,0.864761445933521,156,0.4,0.1,0.7,6000
3785.44767741379,1386.48375764031,66,0.366266786861931,1.09880036058579,0.864761445933521,156,0.4,0.1,0.7,6000
3735.80336432623,1368.30069459976,67,0.366266786861931,1.09880036058579,0.864761445933521,156,0.4,0.1,0.7,6000
3703.03232075216,1356.29774976777,68,0.366266786861931,1.09880036058579,0.864761445933521,156,0.4,0.1,0.7,6000
3681.25727870825,1348.32227508457,69,0.366266786861931,1.09880036058579,0.864761445933521,156,0.4,0.1,0.7,6000
3666.72557898949,1342.99979612094,70,0.366266786861931,1.09880036058579,1.05784194102499,156,0.4,0.1,0.7,6000
3656.9996146408,1339.43749840981,71,0.366266786861931,1.09880036058579,1.05784194102499,156,0.4,0.1,0.7,6000
3650.47746469807,1337.04865150685,72,0.366266786861931,1.09880036058579,1.05784194102499,156,0.4,0.1,0.7,6000
3646.0980798061,1335.44462827404,73,0.366266786861931,1.09880036058579,1.05784194102499,156,0.4,0.1,0.7,6000
3643.1549177379,1334.3666457601,74,0.366266786861931,1.09880036058579,1.05784194102499,156,0.4,0.1,0.7,6000
3641.1758087987,1333.64176388809,75,0.366266786861931,1.09880036058579,1.05746930161539,156,0.4,0.1,0.7,6000
3639.84444634102,1333.15413003857,76,0.366266786861931,1.09880036058579,1.05746930161539,156,0.4,0.1,0.7,6000
3638.94859079012,1332.82600790445,77,0.366266786861931,1.09880036058579,1.05746930161539,156,0.4,0.1,0.7,6000
3638.34567438696,1332.60517965072,78,0.366266786861931,1.09880036058579,1.05746930161539,156,0.4,0.1,0.7,6000
3637.93985917998,1332.4565430188,79,0.366266786861931,1.09880036058579,1.05746930161539,156,0.4,0.1,0.7,6000
3637.6666881714,932.649542685856,80,0.256386750803352,1.09880036058579,1.1049084098794,156,0.4,0.1,0.7,6000
4037.18974233118,1035.08196041291,81,0.256386750803352,0.769160252410055,1.1049084098794,156,0.4,0.1,0.7,6000
4341.68283461349,1113.14995498524,82,0.256386750803352,0.769160252410055,1.1049084098794,156,0.4,0.1,0.7,6000
4563.04302983597,1169.90377619553,83,0.256386750803352,0.769160252410055,1.1049084098794,156,0.4,0.1,0.7,6000
4718.49124617929,1209.75863930197,84,0.256386750803352,0.769160252410055,1.1049084098794,156,0.4,0.1,0.7,6000
4825.00924157392,1298.92186414545,85,0.269206088343519,0.769160252410055,0.736881471711865,156,0.4,0.1,0.7,6000
4834.92044750148,1301.59002112397,86,0.269206088343519,0.807618265030558,0.736881471711865,156,0.4,0.1,0.7,6000
4841.42101204136,1303.34001267578,87,0.269206088343519,0.807618265030558,0.736881471711865,156,0.4,0.1,0.7,6000
4845.68002390669,1304.48656460025,88,0.269206088343519,0.807618265030558,0.736881471711865,156,0.4,0.1,0.7,6000
4848.46845982195,1305.2372285256,89,0.269206088343519,0.807618265030558,0.736881471711865,156,0.4,0.1,0.7,6000
4850.29324656959,1371.01489583939,90,0.282666392760695,0.807618265030558,0.837181409683424,156,0.4,0.1,0.7,6000
4786.20062529079,1352.89806577993,91,0.282666392760695,0.847999178282086,0.837181409683424,156,0.4,0.1,0.7,6000
4744.96150177423,1341.24115149489,92,0.282666392760695,0.847999178282086,0.837181409683424,156,0.4,0.1,0.7,6000
4718.23927405779,1333.68767577976,93,0.282666392760695,0.847999178282086,0.837181409683424,156,0.4,0.1,0.7,6000
4700.84467046789,1328.7708059295,94,0.282666392760695,0.847999178282086,0.837181409683424,156,0.4,0.1,0.7,6000
4689.48823123896,1391.83875832895,95,0.29679971239873,0.847999178282086,0.746768300432922,156,0.4,0.1,0.7,6000
4615.78157165739,1369.96264296327,96,0.29679971239873,0.89039913719619,0.746768300432922,156,0.4,0.1,0.7,6000
4568.33255890895,1355.87978962593,97,0.29679971239873,0.89039913719619,0.746768300432922,156,0.4,0.1,0.7,6000
4537.53132761536,1346.73799303647,98,0.29679971239873,0.89039913719619,0.746768300432922,156,0.4,0.1,0.7,6000
4517.42874644466,1340.77155272653,99,0.29679971239873,0.89039913719619,0.746768300432922,156,0.4,0.1,0.7,6000
4504.26251055675,1336.86381770163,100,0.29679971239873,0.89039913719619,1.00641447301096,156,0.4,0.1,0.7,6000
1500,828.829499088592,1,0.552552999392395,1.89446742648821,1.88804738140327,157,0.5,0.1,0.7,1500
1855.21264246654,1025.10331010558,2,0.552552999392395,1.32612719854175,1.88804738140327,157,0.5,0.1,0.7,1500
2156.73485070995,1191.71031065389,3,0.552552999392395,1.32612719854175,1.88804738140327,157,0.5,0.1,0.7,1500
2389.55185770726,1320.35404617981,4,0.552552999392395,1.32612719854175,1.88804738140327,157,0.5,0.1,0.7,1500
2556.45257290921,1412.57553696539,5,0.552552999392395,1.32612719854175,1.09656929994005,157,0.5,0.1,0.7,1500
2669.75695001422,1475.18221037905,6,0.552552999392395,1.32612719854175,1.09656929994005,157,0.5,0.1,0.7,1500
2743.82302724408,1516.10764350563,7,0.552552999392395,1.32612719854175,1.09656929994005,157,0.5,0.1,0.7,1500
2791.03700636278,1542.19586928092,8,0.552552999392395,1.32612719854175,1.09656929994005,157,0.5,0.1,0.7,1500
2820.64923027777,1558.55819242383,9,0.552552999392395,1.32612719854175,1.09656929994005,157,0.5,0.1,0.7,1500
2839.03200516119,1098.10095487597,10,0.386787099574676,1.32612719854175,1.31590465999396,157,0.5,0.1,0.7,1500
3320.98548890789,1284.51434498427,11,0.386787099574676,0.928289038979223,1.31590465999396,157,0.5,0.1,0.7,1500
3679.14720897341,1423.04667786709,12,0.386787099574676,0.928289038979223,1.31590465999396,157,0.5,0.1,0.7,1500
3923.24670952828,1517.46121569434,13,0.386787099574676,0.928289038979223,1.31590465999396,157,0.5,0.1,0.7,1500
4079.70404241598,1577.97689368916,14,0.386787099574676,0.928289038979223,1.31590465999396,157,0.5,0.1,0.7,1500
4175.98702715315,1695.97880559874,15,0.40612645455341,0.928289038979223,0.931718779072131,157,0.5,0.1,0.7,1500
4152.97637218012,1686.6335698776,16,0.40612645455341,0.974703490928184,0.931718779072131,157,0.5,0.1,0.7,1500
4139.72216061667,1681.25068392743,17,0.40612645455341,0.974703490928184,0.931718779072131,157,0.5,0.1,0.7,1500
4132.05858460634,1678.13830297316,18,0.40612645455341,0.974703490928184,0.931718779072131,157,0.5,0.1,0.7,1500
4127.61777523828,1676.33477280916,19,0.40612645455341,0.974703490928184,0.931718779072131,157,0.5,0.1,0.7,1500
4125.04119152413,1675.28835400047,20,0.40612645455341,0.974703490928184,1.07169875006457,157,0.5,0.1,0.7,1500
4123.54514164552,1674.68076856744,21,0.40612645455341,0.974703490928184,1.07169875006457,157,0.5,0.1,0.7,1500
4122.67611434763,1674.32783359203,22,0.40612645455341,0.974703490928184,1.07169875006457,157,0.5,0.1,0.7,1500
4122.1711874529,1674.12276942247,23,0.40612645455341,0.974703490928184,1.07169875006457,157,0.5,0.1,0.7,1500
4121.87776984111,1674.00360476809,24,0.40612645455341,0.974703490928184,1.07169875006457,157,0.5,0.1,0.7,1500
4121.70724791893,1757.63106886963,25,0.426432777281081,0.974703490928184,0.983317742621037,157,0.5,0.1,0.7,1500
4037.91142539267,1721.8977835452,26,0.426432777281081,1.02343866547459,0.983317742621037,157,0.5,0.1,0.7,1500
3990.48077508358,1701.67179960565,27,0.426432777281081,1.02343866547459,0.983317742621037,157,0.5,0.1,0.7,1500
3963.24896110616,1690.05926154086,28,0.426432777281081,1.02343866547459,0.983317742621037,157,0.5,0.1,0.7,1500
3947.48707084008,1683.33787489949,29,0.426432777281081,1.02343866547459,0.983317742621037,157,0.5,0.1,0.7,1500
3938.32142629355,1679.42934363994,30,0.426432777281081,1.02343866547459,1.03906508776274,157,0.5,0.1,0.7,1500
3932.9771310614,1677.15036098149,31,0.426432777281081,1.02343866547459,1.03906508776274,157,0.5,0.1,0.7,1500
3929.8560831672,1675.81944385994,32,0.426432777281081,1.02343866547459,1.03906508776274,157,0.5,0.1,0.7,1500
3928.03173122972,1675.0414803965,33,0.426432777281081,1.02343866547459,1.03906508776274,157,0.5,0.1,0.7,1500
3926.96476805823,1674.58649232803,34,0.426432777281081,1.02343866547459,1.03906508776274,157,0.5,0.1,0.7,1500
3926.34056450992,1758.0363270491,35,0.447754416145135,1.02343866547459,0.992557400915796,157,0.5,0.1,0.7,1500
3842.25930536299,1720.38857195101,36,0.447754416145135,1.07461059874832,0.992557400915796,157,0.5,0.1,0.7,1500
3794.39917444372,1698.95898697463,37,0.447754416145135,1.07461059874832,0.992557400915796,157,0.5,0.1,0.7,1500
3766.75038119631,1686.57911769702,38,0.447754416145135,1.07461059874832,0.992557400915796,157,0.5,0.1,0.7,1500
3750.64188510858,1679.36646743628,39,0.447754416145135,1.07461059874832,0.992557400915796,157,0.5,0.1,0.7,1500
3741.21075276052,1172.60054539473,40,0.313428091301594,1.07461059874832,1.17415067333276,157,0.5,0.1,0.7,1500
4238.21631782195,1328.3760510182,41,0.313428091301594,0.752227419123826,1.17415067333276,157,0.5,0.1,0.7,1500
4581.37715376781,1435.93229683818,42,0.313428091301594,0.752227419123826,1.17415067333276,157,0.5,0.1,0.7,1500
4800.93673232721,1504.74843647303,43,0.313428091301594,0.752227419123826,1.17415067333276,157,0.5,0.1,0.7,1500
4934.43983193786,1546.59205816684,44,0.313428091301594,0.752227419123826,1.17415067333276,157,0.5,0.1,0.7,1500
5013.06034180289,1649.79563123655,45,0.329099495866674,0.752227419123826,0.645466993611987,157,0.5,0.1,0.7,1500
4979.91555681002,1638.88769920478,46,0.329099495866674,0.789838790080017,0.645466993611987,157,0.5,0.1,0.7,1500
4961.36718580091,1632.78343965654,47,0.329099495866674,0.789838790080017,0.645466993611987,157,0.5,0.1,0.7,1500
4950.93700524049,1629.35087249231,48,0.329099495866674,0.789838790080017,0.645466993611987,157,0.5,0.1,0.7,1500
4945.05599317258,1627.41543438557,49,0.329099495866674,0.789838790080017,0.645466993611987,157,0.5,0.1,0.7,1500
4941.73496105617,1707.63860860982,50,0.345554470660008,0.789838790080017,0.722464011014682,157,0.5,0.1,0.7,1500
4858.54182590062,1678.8908488286,51,0.345554470660008,0.829330729584018,0.722464011014682,157,0.5,0.1,0.7,1500
4812.50978788187,1662.98427229763,52,0.345554470660008,0.829330729584018,0.722464011014682,157,0.5,0.1,0.7,1500
4786.72227074425,1654.0732804635,53,0.345554470660008,0.829330729584018,0.722464011014682,157,0.5,0.1,0.7,1500
4772.17626617745,1649.0468435552,54,0.345554470660008,0.829330729584018,0.722464011014682,157,0.5,0.1,0.7,1500
4763.93956650936,1728.51064591948,55,0.362832194193008,0.829330729584018,0.703099385691175,157,0.5,0.1,0.7,1500
4676.95531987535,1696.94996085304,56,0.362832194193008,0.870797266063219,0.703099385691175,157,0.5,0.1,0.7,1500
4628.64412656263,1679.4211045793,57,0.362832194193008,0.870797266063219,0.703099385691175,157,0.5,0.1,0.7,1500
4601.45264499872,1669.5551596601,58,0.362832194193008,0.870797266063219,0.703099385691175,157,0.5,0.1,0.7,1500
4586.03425855782,1663.96087267684,59,0.362832194193008,0.870797266063219,0.703099385691175,157,0.5,0.1,0.7,1500
4577.25492175932,1743.81421897481,60,0.380973803902658,0.870797266063219,0.85927693656596,157,0.5,0.1,0.7,1500
4489.20524768161,1710.26959970904,61,0.380973803902658,0.91433712936638,0.85927693656596,157,0.5,0.1,0.7,1500
4440.06714007458,1691.54926793741,62,0.380973803902658,0.91433712936638,0.85927693656596,157,0.5,0.1,0.7,1500
4412.26157127378,1680.95607462169,63,0.380973803902658,0.91433712936638,0.85927693656596,157,0.5,0.1,0.7,1500
4396.40462082008,1674.91499188905,64,0.380973803902658,0.91433712936638,0.85927693656596,157,0.5,0.1,0.7,1500
