"b","c","year","f","f_ratio","id","r_0","hcr","b_0"
4000,2344.25509637378,89,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,90,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,91,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,92,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,93,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,94,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,95,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,96,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,97,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,98,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,99,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
4000,2344.25509637378,100,0.586063774093444,1.00468075558876,68,0.7,0.6,4000
6000,2141.48604558408,1,0.356914340930679,0.582717291315395,69,0.7,0.6,6000
5898.02447401981,2105.08951793779,2,0.356914340930679,0.611853155881164,69,0.7,0.6,6000
5861.57207626178,2092.07913441665,3,0.356914340930679,0.611853155881164,69,0.7,0.6,6000
5848.21934932234,2087.31335468143,4,0.356914340930679,0.611853155881164,69,0.7,0.6,6000
5843.28538855308,2189.82997099156,5,0.374760057977213,0.611853155881164,69,0.7,0.6,6000
5737.17880674499,2150.06546224139,6,0.374760057977213,0.642445813675223,69,0.7,0.6,6000
5698.97570481308,2135.74846554648,7,0.374760057977213,0.642445813675223,69,0.7,0.6,6000
5684.86086520397,2130.45878743623,8,0.374760057977213,0.642445813675223,69,0.7,0.6,6000
5679.59729854231,2128.48621288894,9,0.374760057977213,0.642445813675223,69,0.7,0.6,6000
5677.62773313332,2234.13550336418,10,0.393498060876074,0.642445813675223,69,0.7,0.6,6000
5570.5023991057,2191.98189215361,11,0.393498060876074,0.674568104358984,69,0.7,0.6,6000
5531.59766147345,2176.67295333643,12,0.393498060876074,0.674568104358984,69,0.7,0.6,6000
5517.08880150485,2170.96374507326,13,0.393498060876074,0.674568104358984,69,0.7,0.6,6000
5511.62576009874,2168.81404887347,14,0.393498060876074,0.674568104358984,69,0.7,0.6,6000
5509.56138212603,2276.40180615151,15,0.413172963919878,0.674568104358984,69,0.7,0.6,6000
5400.38015653406,2231.29107556927,16,0.413172963919878,0.708296509576933,69,0.7,0.6,6000
5360.3890857698,2214.76784633127,17,0.413172963919878,0.708296509576933,69,0.7,0.6,6000
5345.3323123447,2208.54679462815,18,0.413172963919878,0.708296509576933,69,0.7,0.6,6000
5339.60612934094,2206.18089062454,19,0.413172963919878,0.708296509576933,69,0.7,0.6,6000
5337.42018098947,2315.54160165845,20,0.433831612115871,0.708296509576933,69,0.7,0.6,6000
5226.32061804383,2267.34309916037,21,0.433831612115871,0.74371133505578,69,0.7,0.6,6000
5185.26466164619,2249.53172740943,22,0.433831612115871,0.74371133505578,69,0.7,0.6,6000
5169.65340194123,2242.75906944446,23,0.433831612115871,0.74371133505578,69,0.7,0.6,6000
5163.65456899017,2240.15658607449,24,0.433831612115871,0.74371133505578,69,0.7,0.6,6000
5161.34021264287,2351.1101723858,25,0.455523192721665,0.74371133505578,69,0.7,0.6,6000
5048.4883332852,2299.70352399615,26,0.455523192721665,0.780896901808569,69,0.7,0.6,6000
5006.39913972978,2280.53092016871,27,0.455523192721665,0.780896901808569,69,0.7,0.6,6000
4990.23010378384,2273.16554929138,28,0.455523192721665,0.780896901808569,69,0.7,0.6,6000
4983.94986879761,2270.30475659941,29,0.455523192721665,0.780896901808569,69,0.7,0.6,6000
4981.50023453564,2382.64833594837,30,0.478299352357748,0.780896901808569,69,0.7,0.6,6000
4867.0837314548,2327.92299662576,31,0.478299352357748,0.819941746898997,69,0.7,0.6,6000
4824.00116221524,2307.31663166058,32,0.478299352357748,0.819941746898997,69,0.7,0.6,6000
4807.27373342736,2299.31591330472,33,0.478299352357748,0.819941746898997,69,0.7,0.6,6000
4800.70388901746,2296.17356097838,34,0.478299352357748,0.819941746898997,69,0.7,0.6,6000
4798.11198125862,2409.68054583475,35,0.502214319975636,0.819941746898997,69,0.7,0.6,6000
4682.340946379,2351.53867427981,36,0.502214319975636,0.860938834243947,69,0.7,0.6,6000
4638.31376261453,2329.42759212509,37,0.502214319975636,0.860938834243947,69,0.7,0.6,6000
4621.0304005064,2320.74764017706,38,0.502214319975636,0.860938834243947,69,0.7,0.6,6000
4614.1634640161,2317.29896633727,39,0.502214319975636,0.860938834243947,69,0.7,0.6,6000
4611.42221942782,2431.718387753,40,0.527325035974417,0.860938834243947,69,0.7,0.6,6000
4494.52976210196,2370.07806848851,41,0.527325035974417,0.903985775956144,69,0.7,0.6,6000
4449.61633169234,2346.39409218202,42,0.527325035974417,0.903985775956144,69,0.7,0.6,6000
4431.78301609475,2336.99013839298,43,0.527325035974417,0.903985775956144,69,0.7,0.6,6000
4424.61244057522,2333.20891439918,44,0.527325035974417,0.903985775956144,69,0.7,0.6,6000
4421.71480272822,2448.26496328813,45,0.553691287773138,0.903985775956144,69,0.7,0.6,6000
4303.9574660763,2383.0637519126,46,0.553691287773138,0.949185064753951,69,0.7,0.6,6000
4258.22645961283,2357.74289205268,47,0.553691287773138,0.949185064753951,69,0.7,0.6,6000
4239.85316820267,2347.56976067116,48,0.553691287773138,0.949185064753951,69,0.7,0.6,6000
4232.37358423946,2343.42838019456,49,0.553691287773138,0.949185064753951,69,0.7,0.6,6000
4229.31259664201,2458.82021493136,50,0.581375852161795,0.949185064753951,69,0.7,0.6,6000
4110.97052854387,2390.01899424422,51,0.581375852161795,0.996644317991649,69,0.7,0.6,6000
4064.50158856826,2363.00307466684,52,0.581375852161795,0.996644317991649,69,0.7,0.6,6000
4045.60280528216,2352.01577842906,53,0.581375852161795,0.996644317991649,69,0.7,0.6,6000
4037.81029597448,2347.48540168984,54,0.581375852161795,0.996644317991649,69,0.7,0.6,6000
4034.57921636248,2462.88727652836,55,0.610444644769885,0.996644317991649,69,0.7,0.6,6000
3915.95604829562,2390.4743988363,56,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3868.84041299216,2361.71291158038,57,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3849.43566329226,2349.86738604297,58,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3841.32807433679,2344.91815178311,59,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3837.9205133134,2342.83802440465,60,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3836.48479815408,2341.96159977423,61,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.87925690453,2341.59195036126,62,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.62374619537,2341.43597521717,63,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.51591247573,2341.37014870049,64,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.47039964321,2341.34236563561,65,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.45118964129,2341.33063899281,66,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.44308139424,2341.32568935682,67,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43965900756,2341.3236001792,68,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43821445864,2341.32271836205,69,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43760473099,2341.32234615707,70,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43734737179,2341.32218905352,71,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43723874333,2341.32212274186,72,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43719289246,2341.32209475245,73,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43717353932,2341.32208293842,74,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43716537057,2341.32207795186,75,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43716192264,2341.32207584708,76,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.4371604673,2341.32207495868,77,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715985302,2341.32207458369,78,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715959374,2341.32207442542,79,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.4371594843,2341.32207435861,80,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.4371594381,2341.32207433041,81,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715941861,2341.32207431851,82,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715941038,2341.32207431349,83,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.4371594069,2341.32207431136,84,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940544,2341.32207431047,85,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940482,2341.32207431009,86,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940456,2341.32207430993,87,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940445,2341.32207430987,88,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.4371594044,2341.32207430984,89,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940438,2341.32207430982,90,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940437,2341.32207430982,91,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940437,2341.32207430982,92,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940437,2341.32207430982,93,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940437,2341.32207430982,94,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940437,2341.32207430982,95,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940437,2341.32207430982,96,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940437,2341.32207430982,97,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940437,2341.32207430982,98,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940437,2341.32207430982,99,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
3835.43715940437,2341.32207430982,100,0.610444644769885,1.04647653389123,69,0.7,0.6,6000
1500,1136.68045589293,1,0.757786970595284,1.89446742648821,70,0.8,0.6,1500
2257.78697059528,1710.9215486969,2,0.757786970595284,1.13668045589293,70,0.8,0.6,1500
2871.76628514361,2176.18707347665,3,0.757786970595284,1.13668045589293,70,0.8,0.6,1500
3232.317355897,2449.40797712775,4,0.757786970595284,1.13668045589293,70,0.8,0.6,1500
3396.99943157452,1544.52114502005,5,0.45467218235717,1.13668045589293,70,0.8,0.6,1500
4491.47337582959,2042.14800178756,6,0.45467218235717,0.682008273535756,70,0.8,0.6,1500
5106.93219033639,2321.98000413033,7,0.45467218235717,0.682008273535756,70,0.8,0.6,1500
5353.88804951446,2434.26396356872,8,0.45467218235717,0.682008273535756,70,0.8,0.6,1500
5435.11839922965,2471.19714394736,9,0.45467218235717,0.682008273535756,70,0.8,0.6,1500
5459.71005014388,2606.49719771311,10,0.477405791475029,0.682008273535756,70,0.8,0.6,1500
5342.83199444426,2550.69893702577,11,0.477405791475029,0.716108687212543,70,0.8,0.6,1500
5310.22898699173,2535.13407244843,12,0.477405791475029,0.716108687212543,70,0.8,0.6,1500
5300.7497709757,2530.60863982373,13,0.477405791475029,0.716108687212543,70,0.8,0.6,1500
5297.96198688407,2529.27773555301,14,0.477405791475029,0.716108687212543,70,0.8,0.6,1500
5297.13938866066,2655.32927351695,15,0.50127608104878,0.716108687212543,70,0.8,0.6,1500
5170.45217453742,2591.82400330226,16,0.50127608104878,0.751914121573171,70,0.8,0.6,1500
5134.76048820043,2573.93261464923,17,0.50127608104878,0.751914121573171,70,0.8,0.6,1500
5124.23569192242,2568.65678601716,18,0.50127608104878,0.751914121573171,70,0.8,0.6,1500
5121.09238679024,2567.08112233896,19,0.50127608104878,0.751914121573171,70,0.8,0.6,1500
5120.15009701699,2694.93921376492,20,0.526339885101219,0.751914121573171,70,0.8,0.6,1500
4991.53686610451,2627.24494058395,21,0.526339885101219,0.789509827651829,70,0.8,0.6,1500
4954.78654814089,2607.90178244954,22,0.526339885101219,0.789509827651829,70,0.8,0.6,1500
4943.77929507432,2602.1082261352,23,0.526339885101219,0.789509827651829,70,0.8,0.6,1500
4940.43827129719,2600.34971206423,24,0.526339885101219,0.789509827651829,70,0.8,0.6,1500
4939.4201316546,2729.80451578982,25,0.55265687935628,0.789509827651829,70,0.8,0.6,1500
4809.11879931118,2657.79258808094,26,0.55265687935628,0.828985319034421,70,0.8,0.6,1500
4771.3379056594,2636.91271729605,27,0.55265687935628,0.828985319034421,70,0.8,0.6,1500
4759.8386017442,2630.55754787951,28,0.55265687935628,0.828985319034421,70,0.8,0.6,1500
4756.2894839076,2628.59610349147,29,0.55265687935628,0.828985319034421,70,0.8,0.6,1500
4755.18945188928,2759.38757139048,30,0.580289723324094,0.828985319034421,70,0.8,0.6,1500
4623.44864930927,2682.93973751083,31,0.580289723324094,0.870434584986142,70,0.8,0.6,1500
4584.66952534895,2660.43661039715,32,0.580289723324094,0.870434584986142,70,0.8,0.6,1500
4572.66928354011,2653.47299339807,33,0.580289723324094,0.870434584986142,70,0.8,0.6,1500
4568.90129555597,2651.28646869327,34,0.580289723324094,0.870434584986142,70,0.8,0.6,1500
4567.71284417708,2783.1266637,35,0.609304209490299,0.870434584986142,70,0.8,0.6,1500
4434.80762763528,2702.14695579786,36,0.609304209490299,0.913956314235449,70,0.8,0.6,1500
4395.07172291361,2677.93570178305,37,0.609304209490299,0.913956314235449,70,0.8,0.6,1500
4382.5639363184,2670.31465475918,38,0.609304209490299,0.913956314235449,70,0.8,0.6,1500
4378.56637779351,2667.87892552228,39,0.609304209490299,0.913956314235449,70,0.8,0.6,1500
4377.28261148156,2800.45155736962,40,0.639769419964814,0.913956314235449,70,0.8,0.6,1500
4243.5148798076,2714.87105326657,41,0.639769419964814,0.959654129947221,70,0.8,0.6,1500
4202.87360693786,2688.87000969606,42,0.639769419964814,0.959654129947221,70,0.8,0.6,1500
4189.85442212064,2680.54073337713,43,0.639769419964814,0.959654129947221,70,0.8,0.6,1500
4185.61683475036,2677.8296545632,44,0.639769419964814,0.959654129947221,70,0.8,0.6,1500
4184.23051538484,2810.78986631818,45,0.671757890963055,0.959654129947221,70,0.8,0.6,1500
4049.92909588708,2720.57182800302,46,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
4008.44468047469,2692.70434459775,47,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3994.91351885552,2683.61468000618,48,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3990.42588787532,2680.6000784835,49,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.9294760661,2679.59485204253,50,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.42959763541,2679.25905476219,51,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.26251264408,2679.1468141008,52,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.20665311742,2679.10929002298,53,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.1879770229,2679.09674420911,54,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.18173271124,2679.09254954348,55,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17964492361,2679.09114705567,56,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17894686939,2679.09067813224,57,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17871347396,2679.09052134702,58,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17863543784,2679.09046892564,59,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17860934634,2679.09045139847,60,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17860062261,2679.09044553823,61,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859770582,2679.09044357885,62,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859673058,2679.09044292373,63,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859640451,2679.09044270469,64,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859629549,2679.09044263145,65,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859625904,2679.09044260697,66,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624685,2679.09044259878,67,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624277,2679.09044259604,68,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624141,2679.09044259513,69,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624095,2679.09044259482,70,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.1785962408,2679.09044259472,71,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624075,2679.09044259468,72,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,73,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,74,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,75,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,76,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,77,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624072,2679.09044259467,78,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,79,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,80,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,81,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624072,2679.09044259467,82,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,83,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,84,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,85,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624072,2679.09044259467,86,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,87,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,88,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,89,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624072,2679.09044259467,90,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,91,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,92,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,93,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624072,2679.09044259467,94,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,95,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,96,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,97,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624072,2679.09044259467,98,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,99,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
3988.17859624073,2679.09044259467,100,0.671757890963055,1.00763683644458,70,0.8,0.6,1500
4000,2679.14868157003,1,0.669787170392508,1.00468075558876,71,0.8,0.6,4000
4000,2679.14868157003,2,0.669787170392508,1.00468075558876,71,0.8,0.6,4000
4000,2679.14868157003,3,0.669787170392508,1.00468075558876,71,0.8,0.6,4000
4000,2679.14868157003,4,0.669787170392508,1.00468075558876,71,0.8,0.6,4000
4000,2679.14868157003,5,0.669787170392508,1.00468075558876,71,0.8,0.6,4000
4000,2679.14868157003,6,0.669787170392508,1.00468075558876,71,0.8,0.6,4000
4000,2679.14868157003,7,0.669787170392508,1.00468075558876,71,0.8,0.6,4000
4000,2679.14868157003,8,0.669787170392508,1.00468075558876,71,0.8,0.6,4000
4000,2679.14868157003,9,0.669787170392508,1.00468075558876,71,0.8,0.6,4000
