"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
4945.87632786696,701.319054547745,95,0.2,0.141798744662548,0.166666666666667,0.810278540928843,0.708630999301773,83
4894.16027509194,693.985783185345,96,0.2,0.141798744662548,0.166666666666667,0.810278540928843,0.708630999301773,83
4851.91316843615,687.995196495929,97,0.2,0.141798744662548,0.166666666666667,0.810278540928843,0.708630999301773,83
4817.31696359989,683.08949808006,98,0.2,0.141798744662548,0.166666666666667,0.810278540928843,0.708630999301773,83
4788.92921818275,679.06415141611,99,0.2,0.141798744662548,0.166666666666667,0.810278540928843,0.708630999301773,83
4765.59732101066,709.543503570838,100,0.2,0.148888681895675,0.166666666666667,0.850792467975285,0.556437849828849,83
4000,703.276528912133,1,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.908934333371148,84
3966.51064148037,697.388458958339,2,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.908934333371148,84
3938.84992685659,692.525176116378,3,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.908934333371148,84
3915.96089626593,688.500846620387,4,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.908934333371148,84
3896.99115000478,719.423882408874,5,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.944737557498035,84
3846.99114251649,710.193376584489,6,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.944737557498035,84
3805.85088240146,702.598469509776,7,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.944737557498035,84
3771.90390629539,696.331515235003,8,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.944737557498035,84
3743.82626672858,691.148099700174,9,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.944737557498035,84
3720.55760176253,618.167222454255,10,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.80383779365812,84
3769.92805209817,626.37007735451,11,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.80383779365812,84
3811.78685354703,633.324878703276,12,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.80383779365812,84
3847.17683042239,639.204890800763,13,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.80383779365812,84
3877.02667052753,644.164414271052,14,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.80383779365812,84
3902.15345783983,583.505286178705,15,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.23311803816345,84
3988.10304108164,596.357685939071,16,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.23311803816345,84
4061.51785024784,607.335708637335,17,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.23311803816345,84
4123.9327644252,616.668871146798,18,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.23311803816345,84
4176.78658581166,624.572323562741,19,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.23311803816345,84
4221.3953471031,568.118571970154,20,0.2,0.134580754763948,0.166666666666667,0.897205031759654,1.09849068490989,84
4322.06458766714,581.666714346776,21,0.2,0.134580754763948,0.166666666666667,0.897205031759654,1.09849068490989,84
4407.94952861375,593.225174522227,22,0.2,0.134580754763948,0.166666666666667,0.897205031759654,1.09849068490989,84
4480.84488913488,603.035487159951,23,0.2,0.134580754763948,0.166666666666667,0.897205031759654,1.09849068490989,84
4542.44756599883,611.326021907782,24,0.2,0.134580754763948,0.166666666666667,0.897205031759654,1.09849068490989,84
4594.31787142273,556.47609008541,25,0.2,0.121122679287553,0.166666666666667,0.807484528583688,1.64890947977551,84
4699.69119529372,569.239189398099,26,0.2,0.121122679287553,0.166666666666667,0.807484528583688,1.64890947977551,84
4789.19589783348,580.080238778551,27,0.2,0.121122679287553,0.166666666666667,0.807484528583688,1.64890947977551,84
4864.83839450687,589.242260643631,28,0.2,0.121122679287553,0.166666666666667,0.807484528583688,1.64890947977551,84
4928.49524959058,596.952549486389,29,0.2,0.121122679287553,0.166666666666667,0.807484528583688,1.64890947977551,84
4981.87609855534,633.589089982429,30,0.2,0.127178813251931,0.166666666666667,0.72673607572532,0.718790612744689,84
4996.33674822207,635.428178245895,31,0.2,0.127178813251931,0.166666666666667,0.72673607572532,0.718790612744689,84
5008.31907636668,636.952076519322,32,0.2,0.127178813251931,0.166666666666667,0.72673607572532,0.718790612744689,84
5018.24120247666,638.213960742925,33,0.2,0.127178813251931,0.166666666666667,0.72673607572532,0.718790612744689,84
5026.45281553404,639.258303946447,34,0.2,0.127178813251931,0.166666666666667,0.72673607572532,0.718790612744689,84
5033.24569500512,672.128325010948,35,0.2,0.133537753914527,0.166666666666667,0.763072879511586,0.613991629996418,84
5006.85672635343,668.604401409081,36,0.2,0.133537753914527,0.166666666666667,0.763072879511586,0.613991629996418,84
4985.19230050085,665.711382640879,37,0.2,0.133537753914527,0.166666666666667,0.763072879511586,0.613991629996418,84
4967.38483841311,663.333414150765,38,0.2,0.133537753914527,0.166666666666667,0.763072879511586,0.613991629996418,84
4952.73295904054,661.376835088725,39,0.2,0.133537753914527,0.166666666666667,0.763072879511586,0.613991629996418,84
4940.66748823706,692.753921178592,40,0.2,0.140214641610254,0.166666666666667,0.801226523487165,0.492495734954899,84
4897.73679530164,686.734409454572,41,0.2,0.140214641610254,0.166666666666667,0.801226523487165,0.492495734954899,84
4862.59701415552,681.807297634907,42,0.2,0.140214641610254,0.166666666666667,0.801226523487165,0.492495734954899,84
4833.77602822315,677.766173421545,43,0.2,0.140214641610254,0.166666666666667,0.801226523487165,0.492495734954899,84
4810.09822939134,674.446199344223,44,0.2,0.140214641610254,0.166666666666667,0.801226523487165,0.492495734954899,84
4790.61912524586,705.300690924454,45,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.797589690274162,84
4740.99031746577,697.994071153205,46,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.797589690274162,84
4700.3895079202,692.016601795709,47,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.797589690274162,84
4667.09458170047,687.114743841003,48,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.797589690274162,84
4639.73689920738,683.086998812644,49,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.797589690274162,84
4617.22109386183,611.794890861028,50,0.2,0.13250283632169,0.166666666666667,0.883352242144599,1.32170306953179,84
4666.64253863728,618.343372468891,51,0.2,0.13250283632169,0.166666666666667,0.883352242144599,1.32170306953179,84
4708.06994872255,623.83262180665,52,0.2,0.13250283632169,0.166666666666667,0.883352242144599,1.32170306953179,84
4742.71324215714,628.422956446259,53,0.2,0.13250283632169,0.166666666666667,0.883352242144599,1.32170306953179,84
4771.62558184468,632.253923459555,54,0.2,0.13250283632169,0.166666666666667,0.883352242144599,1.32170306953179,84
4795.71496256837,667.218126467209,55,0.2,0.139127978137774,0.166666666666667,0.795017017930139,0.513281799604737,84
4783.98592548209,665.586289251893,56,0.2,0.139127978137774,0.166666666666667,0.795017017930139,0.513281799604737,84
4774.30777791236,664.239788148397,57,0.2,0.139127978137774,0.166666666666667,0.795017017930139,0.513281799604737,84
4766.31742618816,663.1281066684,58,0.2,0.139127978137774,0.166666666666667,0.795017017930139,0.513281799604737,84
4759.71747106387,662.209868256156,59,0.2,0.139127978137774,0.166666666666667,0.795017017930139,0.513281799604737,84
4754.2638801204,694.523677233331,60,0.2,0.146084377044663,0.166666666666667,0.834767868826646,0.189779261244604,84
4716.68355366371,689.033778653771,61,0.2,0.146084377044663,0.166666666666667,0.834767868826646,0.189779261244604,84
4685.84699354611,684.529038978791,62,0.2,0.146084377044663,0.166666666666667,0.834767868826646,0.189779261244604,84
4660.49786736383,680.825927671826,63,0.2,0.146084377044663,0.166666666666667,0.834767868826646,0.189779261244604,84
4639.62834086579,677.777215894143,64,0.2,0.146084377044663,0.166666666666667,0.834767868826646,0.189779261244604,84
4622.4254829716,607.737732403754,65,0.2,0.131475939340197,0.166666666666667,0.876506262267979,1.14226195418302,84
4675.75696860088,614.749539573273,66,0.2,0.131475939340197,0.166666666666667,0.876506262267979,1.14226195418302,84
4720.49981213246,620.632146955338,67,0.2,0.131475939340197,0.166666666666667,0.876506262267979,1.14226195418302,84
4757.94036840324,625.554679260458,68,0.2,0.131475939340197,0.166666666666667,0.876506262267979,1.14226195418302,84
4789.20306810955,629.664972070656,69,0.2,0.131475939340197,0.166666666666667,0.876506262267979,1.14226195418302,84
4815.26057551446,664.745452700259,70,0.2,0.138049736307207,0.166666666666667,0.788855636041181,0.508169308112925,84
4805.29269175644,663.369388975925,71,0.2,0.138049736307207,0.166666666666667,0.788855636041181,0.508169308112925,84
4797.06579238077,662.233667686487,72,0.2,0.138049736307207,0.166666666666667,0.788855636041181,0.508169308112925,84
4790.27257003952,661.295865133602,73,0.2,0.138049736307207,0.166666666666667,0.788855636041181,0.508169308112925,84
4784.66097863131,660.521186419434,74,0.2,0.138049736307207,0.166666666666667,0.788855636041181,0.508169308112925,84
4780.02397715352,593.892944629352,75,0.2,0.124244762676486,0.166666666666667,0.82829841784324,1.23963354313853,84
4842.17938077751,601.615428001676,76,0.2,0.124244762676486,0.166666666666667,0.82829841784324,1.23963354313853,84
4894.33467374172,608.095449998337,77,0.2,0.124244762676486,0.166666666666667,0.82829841784324,1.23963354313853,84
4937.97088878653,613.517021180679,78,0.2,0.124244762676486,0.166666666666667,0.82829841784324,1.23963354313853,84
4974.390656771,618.041986610642,79,0.2,0.124244762676486,0.166666666666667,0.82829841784324,1.23963354313853,84
5004.72586292746,652.901525955308,80,0.2,0.13045700081031,0.166666666666667,0.745468576058916,0.86741686408659,84
4998.85999375183,652.136282255511,81,0.2,0.13045700081031,0.166666666666667,0.745468576058916,0.86741686408659,84
4994.02178131057,651.50510357114,82,0.2,0.13045700081031,0.166666666666667,0.745468576058916,0.86741686408659,84
4990.03010560366,650.98436153021,83,0.2,0.13045700081031,0.166666666666667,0.745468576058916,0.86741686408659,84
4986.73611195028,650.554636997501,84,0.2,0.13045700081031,0.166666666666667,0.745468576058916,0.86741686408659,84
4984.01735431666,682.709953832224,85,0.2,0.136979850850826,0.166666666666667,0.782742004861862,0.541351573177673,84
4949.26303814152,677.949312786131,86,0.2,0.136979850850826,0.166666666666667,0.782742004861862,0.541351573177673,84
4920.77292554928,674.046741412523,87,0.2,0.136979850850826,0.166666666666667,0.782742004861862,0.541351573177673,84
4897.37999899689,670.842381822412,88,0.2,0.136979850850826,0.166666666666667,0.782742004861862,0.541351573177673,84
4878.14664024729,668.207799209531,89,0.2,0.136979850850826,0.166666666666667,0.782742004861862,0.541351573177673,84
4862.31581195819,599.43536524048,90,0.2,0.123281865765743,0.166666666666667,0.821879105104955,1.35414496817381,84
4915.87768282036,606.038572614272,91,0.2,0.123281865765743,0.166666666666667,0.821879105104955,1.35414496817381,84
4960.69473269359,611.563702140761,92,0.2,0.123281865765743,0.166666666666667,0.821879105104955,1.35414496817381,84
4998.10126796459,616.175249600802,93,0.2,0.123281865765743,0.166666666666667,0.821879105104955,1.35414496817381,84
5029.25792520784,620.016300436773,94,0.2,0.123281865765743,0.166666666666667,0.821879105104955,1.35414496817381,84
5055.16427227082,654.370587399766,95,0.2,0.12944595905403,0.166666666666667,0.73969119459446,0.996225736229003,84
5045.51380076379,653.121372860215,96,0.2,0.12944595905403,0.166666666666667,0.73969119459446,0.996225736229003,84
5037.56375852797,652.092272018479,97,0.2,0.12944595905403,0.166666666666667,0.73969119459446,0.996225736229003,84
5031.01162496966,651.244124806174,98,0.2,0.12944595905403,0.166666666666667,0.73969119459446,0.996225736229003,84
5025.60962325066,650.544857512847,99,0.2,0.12944595905403,0.166666666666667,0.73969119459446,0.996225736229003,84
5021.15452197221,682.466570787934,100,0.2,0.135918257006732,0.166666666666667,0.776675754324183,0.608767830478414,84
5000,679.609542695348,1,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.797748215670759,85
4967.63764082403,675.210789071324,2,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.797748215670759,85
4941.09744030169,671.603394363317,3,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.797748215670759,85
4919.29913940597,668.640527702663,4,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.797748215670759,85
4901.3732905179,599.583610898652,5,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.52215206615515,85
4953.23728698389,605.928118944361,6,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.52215206615515,85
4996.59900324016,611.232545452334,7,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.52215206615515,85
5032.76529041039,615.656757151589,8,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.52215206615515,85
5062.87000563458,619.339458465957,9,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.52215206615515,85
5087.88760578899,653.519847151506,10,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.597558752342177,85
5077.52918879773,652.189347813989,11,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.597558752342177,85
5068.99944980279,651.093735222651,12,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.597558752342177,85
5061.9722288222,650.191115366051,13,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.597558752342177,85
5056.18059750967,649.447202311484,14,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.597558752342177,85
5051.4057674491,681.275588193389,15,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.85042044668109,85
5015.02648570385,676.369168533192,16,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.85042044668109,85
4985.22869386806,672.35038463533,17,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.85042044668109,85
4960.78062695127,669.053110186253,18,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.85042044668109,85
4940.69405944677,666.344064680625,19,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.85042044668109,85
4924.17210249901,697.321561548017,20,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.627886264699112,85
4877.36362718509,690.692922576804,21,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.627886264699112,85
4839.07860595262,685.271306468753,22,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.627886264699112,85
4807.69558496342,680.827096001134,23,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.627886264699112,85
4781.92340128918,677.177447087542,24,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.627886264699112,85
4760.72716990884,707.884598035707,25,0.2,0.148692536407051,0.166666666666667,0.849671636611719,0.856129653231472,85
4709.56407182047,700.277027210504,26,0.2,0.148692536407051,0.166666666666667,0.849671636611719,0.856129653231472,85
4667.71484996194,694.054360265697,27,0.2,0.148692536407051,0.166666666666667,0.849671636611719,0.856129653231472,85
4633.39870888691,688.951806209549,28,0.2,0.148692536407051,0.166666666666667,0.849671636611719,0.856129653231472,85
4605.20198158846,684.759163309164,29,0.2,0.148692536407051,0.166666666666667,0.849671636611719,0.856129653231472,85
4581.99429853002,613.177518645967,30,0.2,0.133823282766346,0.166666666666667,0.892155218442305,1.59630497965716,85
4630.99713580838,619.735239195422,31,0.2,0.133823282766346,0.166666666666667,0.892155218442305,1.59630497965716,85
4672.08618469865,625.233910603666,32,0.2,0.133823282766346,0.166666666666667,0.892155218442305,1.59630497965716,85
4706.45722179036,629.833555619362,33,0.2,0.133823282766346,0.166666666666667,0.892155218442305,1.59630497965716,85
4735.15140042787,633.673504800916,34,0.2,0.133823282766346,0.166666666666667,0.892155218442305,1.59630497965716,85
4759.06663688776,668.717616264719,35,0.2,0.140514446904663,0.166666666666667,0.802939696598075,0.474099321332396,85
4747.12769132893,667.040021932894,36,0.2,0.140514446904663,0.166666666666667,0.802939696598075,0.474099321332396,85
4737.27385694146,665.655415844049,37,0.2,0.140514446904663,0.166666666666667,0.802939696598075,0.474099321332396,85
4729.13629722694,664.511971141609,38,0.2,0.140514446904663,0.166666666666667,0.802939696598075,0.474099321332396,85
4722.41288942871,663.567235213527,39,0.2,0.140514446904663,0.166666666666667,0.802939696598075,0.474099321332396,85
4716.85569852903,596.507732647124,40,0.2,0.126463002214197,0.166666666666667,0.843086681427978,1.07468884095784,85
4778.53958147596,604.308461672821,41,0.2,0.126463002214197,0.166666666666667,0.843086681427978,1.07468884095784,85
4830.33182320108,610.858264052784,42,0.2,0.126463002214197,0.166666666666667,0.843086681427978,1.07468884095784,85
4873.69125182329,616.341627570641,43,0.2,0.126463002214197,0.166666666666667,0.843086681427978,1.07468884095784,85
4909.90224226096,620.920978134538,44,0.2,0.126463002214197,0.166666666666667,0.843086681427978,1.07468884095784,85
4940.08184988011,655.974461015687,45,0.2,0.132786152324907,0.166666666666667,0.758778013285181,0.105763217554687,85
4933.95530596682,655.160940822392,46,0.2,0.132786152324907,0.166666666666667,0.758778013285181,0.105763217554687,85
4928.89969226918,654.48962533184,47,0.2,0.132786152324907,0.166666666666667,0.758778013285181,0.105763217554687,85
4924.72661466626,653.935498413596,48,0.2,0.132786152324907,0.166666666666667,0.758778013285181,0.105763217554687,85
4921.28119886633,653.477994906363,49,0.2,0.132786152324907,0.166666666666667,0.758778013285181,0.105763217554687,85
4918.43600698905,685.755202465572,50,0.2,0.139425459941152,0.166666666666667,0.79671691394944,0.962187651216989,85
4883.43108601405,680.874625258428,51,0.2,0.139425459941152,0.166666666666667,0.79671691394944,0.962187651216989,85
4854.72400347791,676.872127072259,52,0.2,0.139425459941152,0.166666666666667,0.79671691394944,0.962187651216989,85
4831.14276850868,673.584302540693,53,0.2,0.139425459941152,0.166666666666667,0.79671691394944,0.962187651216989,85
4811.74575628275,670.879865189609,54,0.2,0.139425459941152,0.166666666666667,0.79671691394944,0.962187651216989,85
4795.77262505104,702.085444221974,55,0.2,0.14639673293821,0.166666666666667,0.836552759646912,0.825320376162496,85
4749.17419536677,695.263586356146,56,0.2,0.14639673293821,0.166666666666667,0.836552759646912,0.825320376162496,85
4711.02738297581,689.679017650102,57,0.2,0.14639673293821,0.166666666666667,0.836552759646912,0.825320376162496,85
4679.72895806233,685.097030496656,58,0.2,0.14639673293821,0.166666666666667,0.836552759646912,0.825320376162496,85
4654.00184041842,681.330664525671,59,0.2,0.14639673293821,0.166666666666667,0.836552759646912,0.825320376162496,85
4632.82199451712,610.407003853427,60,0.2,0.131757059644389,0.166666666666667,0.878380397629257,1.3397150818673,85
