"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
5725.65930877347,608.319675514638,90,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5721.5764624996,607.885895649901,91,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5718.22661061972,607.529992390782,92,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5715.47769146052,607.237934913947,93,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5713.22158859636,606.998236446358,94,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5711.36973972277,606.801487732343,95,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5709.84956677171,606.639977753065,96,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5708.60156854559,606.507384834937,97,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5707.57694944603,606.398524715157,98,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5706.73568310033,606.309144812715,99,0.2,0.10624447643654,0.166666666666667,0.607111293923085,0.59598874241,96
5706.04492953948,636.54754386541,100,0.2,0.111556700258367,0.166666666666667,0.63746685861924,0.82627699363714,96
7000,506.048124052943,1,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6975.90247028319,504.306051237586,2,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6956.36630112251,502.893730986879,3,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6940.51444180907,501.747759034263,4,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6927.64307332056,500.817254480319,5,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6917.18585798488,500.061275308399,6,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6908.68607112992,499.446803709427,7,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6901.77471604461,498.947163955772,8,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6896.15323011705,498.540772183197,9,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6891.57974717067,498.210143259568,10,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6887.85813679193,497.94109840948,11,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6884.82922732621,497.7221307019,12,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6882.3637561868,497.543895409757,13,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6880.35669335006,497.398799640701,14,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6878.72266111134,497.280671219409,15,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6877.39223210467,497.184491061836,16,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6876.30893299958,497.106176564705,17,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6875.42681658022,497.042406084817,18,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6874.70849254204,496.990476580248,19,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.264336956726331,97
6874.12352911268,521.795597462351,20,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6848.79974544921,519.873339479827,21,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6828.25781954101,518.314059019285,22,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6811.57949762522,517.04805399161,23,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6798.02799180858,516.019396877119,24,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6787.01041057989,515.183082930262,25,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6778.04852584648,514.502811186664,26,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6770.75584954976,513.949244412772,27,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6764.81953945381,513.498635624594,28,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6759.98603742558,513.131737929496,29,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6756.04961720273,512.832935219107,30,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6752.84321676449,512.589546280097,31,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6750.2310758671,512.391265929964,32,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6748.10280748972,512.229714996986,33,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6746.36861338118,512.09807714568,34,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6744.95541589047,511.990805254817,35,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6743.80372591929,511.903383672406,36,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6742.86510379318,511.832135477489,37,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6742.10009873193,511.774066071068,38,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6741.47657532708,511.726736143669,39,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.242099875347501,97
6740.9683534201,537.272566353888,40,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6714.96969415775,535.200406146141,41,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6693.86552961908,533.518349793407,42,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6676.71802338507,532.151649313907,43,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6662.77452203739,531.040316288701,44,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6651.42917258968,530.136062671954,45,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6642.19308648813,529.399922784822,46,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6634.67096074496,528.800389959481,47,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6628.54263373675,528.311946488671,48,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6623.54845027061,527.913897183732,49,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6619.47759302357,527.589439360211,50,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6616.15874148188,527.324918331234,51,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6613.45256894726,527.109229399549,52,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6611.24569909502,526.933336179619,53,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6609.44582690876,526.789881723535,54,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6607.97777213998,526.67287397156,55,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6606.78028204502,526.57743092202,56,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6605.80343779719,526.499573915661,57,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6605.00654836146,526.436059772026,58,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6604.35643872501,526.384244357019,59,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.401753195732831,97
6603.82605765118,552.659070198161,60,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6577.07624607139,550.420439763833,61,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6555.3467158092,548.601945169078,62,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6537.67761207417,547.123258365975,63,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6523.29848562418,545.919902222924,64,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6511.58897630773,544.939960220392,65,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6502.04828632031,544.141521737691,66,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6494.27128115522,543.490681996313,67,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6487.92964694762,542.959965161237,68,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6482.75694549187,542.527073629571,69,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6478.53670096912,542.173891036089,70,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6475.09286330379,541.885684153378,71,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6472.28214715024,541.650461759201,72,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6469.98785960754,541.458458092077,73,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6468.11491530294,541.301715675048,74,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6466.58580235543,541.173747716411,75,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6465.33731243705,541.069264456037,76,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6464.31788659075,540.983951042959,77,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6463.48545843919,540.914287038451,78,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6462.80569996108,540.857399609074,79,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.560645535528211,97
6462.25059361823,567.851491232822,80,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6434.75672219885,565.435547180656,81,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6412.40592688688,563.471535995346,82,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6394.21711183546,561.873246730472,83,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6379.4026441748,560.571468436508,84,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6367.32813323493,559.510455876908,85,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6357.48123864146,558.645188630163,86,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6349.44727275814,557.939227225345,87,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6342.88997765826,557.36302397433,88,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6337.5362849948,556.892583789675,89,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6333.16417017224,556.508396905266,90,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6329.59292994671,556.194584548682,91,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6326.67537126963,555.938212558532,92,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6324.29151642121,555.728738241349,93,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6322.34351718058,555.55756346908,94,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6320.75153715459,555.417672850684,95,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6319.45041215524,555.303340272511,96,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6318.38693771926,555.209890546969,97,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6317.51766339321,555.13350559173,98,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6316.80709736089,555.071066666587,99,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.15675058396193,97
6316.22624390639,582.77102715013,100,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.220777534132421,97
8000,366.639001763689,1,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7982.54099991601,365.838857968366,2,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7968.45511836213,365.193303774381,3,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7957.08427658271,364.672179514479,4,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7947.90098812149,364.251310550188,5,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7940.4816863345,363.911284875067,6,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7934.4857568131,363.63649217327,7,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7929.63896882771,363.41436448468,8,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7925.72032642995,363.234773592557,9,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7922.55159626088,363.089551084301,10,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7919.98894273369,362.972104992917,11,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7917.91623044995,362.877112847585,12,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7916.23965099331,362.80027542029,13,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7914.88340529157,362.738118849011,14,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7913.78622963456,362.687835425556,15,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7912.89859751743,362.647155356386,16,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7912.18046387976,362.61424338138,17,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7911.59944532017,362.587615373293,18,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7911.12935118454,362.566071017715,19,0.2,0.0458298752204611,0.166666666666667,0.261885001259778,0.404996532675268,98
7910.74899732507,380.676071420186,20,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.102169351710438,98
7892.31381580129,379.788945247839,21,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.102169351710438,98
7877.43487654067,379.072950321626,22,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.102169351710438,98
7865.4189746343,378.494728672344,23,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.102169351710438,98
7855.71050523596,378.027543834181,24,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.102169351710438,98
7847.86330178267,377.649925661333,25,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.102169351710438,98
7841.51852527415,377.344606329861,26,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.102169351710438,98
7836.38720913697,377.097680372663,27,0.2,0.0481213689814842,0.166666666666667,0.274979251322767,0.102169351710438,98
