"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
5035.73114006377,646.820547137503,57,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5034.53537558185,646.666955729438,58,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5033.54835673802,646.540176906096,59,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.796182809396065,105
5032.73359786033,678.757300432504,60,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4999.73922847183,674.307398871027,61,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4972.6906579321,670.659398363329,62,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4950.48249185138,667.664216010956,63,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4932.2255790273,665.201933312748,64,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4917.20136135233,663.175639404699,65,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4904.82687554175,661.506710895032,66,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4894.62762617834,660.131153292046,67,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4886.21635722188,658.996737949153,68,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4879.27630012393,658.060742763027,69,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4873.54785864258,657.288156374345,70,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4868.81795928095,656.650241877266,71,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4864.91148825123,656.123381935488,72,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4861.68437487828,655.688145951183,73,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4859.01798336242,655.328533690368,74,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4856.81455062007,655.031359991264,75,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4854.99346492335,654.78575286994,76,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4853.48822340559,654.582743183609,77,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4852.24393980535,654.414928503763,78,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4851.21529965512,654.27619733552,79,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.642856017052916,105
4850.36488033296,686.869577672752,80,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4816.95369420385,682.138154806175,81,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4789.53069855825,678.254731207677,82,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4766.98674816016,675.06223866927,83,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4748.42942043271,672.43429949905,84,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4733.13717737893,670.268735301887,85,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4720.52427188985,668.482597293666,86,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4710.11357770376,667.008318699105,87,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4701.51534597411,665.790706428156,88,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4694.41045223503,664.784568646283,89,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4688.53708555917,663.9528298003,90,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4683.68010424659,663.265023256825,91,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4679.66247661641,662.696079216186,92,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4676.33836582835,662.225345440591,93,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4673.5875204382,661.835792889805,94,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4671.31070860675,661.513369150624,95,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4669.42599108246,661.246470646723,96,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4667.86567149324,661.025510763553,97,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4666.57379578216,660.842565738598,98,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4665.50409841136,660.691083819311,99,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.681164940670374,105
4664.61831310739,594.509081440043,100,0.2,0.127450745491758,0.166666666666667,0.849671636611719,1.39554861042445,105
6000,611.853155881164,1,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5970.86413543423,608.882010767182,2,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5947.11564550698,606.460246015616,3,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5927.73561426179,604.483957135875,4,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5911.90528025849,602.869650499446,5,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5898.96431006475,601.549988257246,6,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5888.37853243235,600.470498015272,7,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5879.7147557035,599.587004826373,8,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5872.62095598374,598.863610868752,9,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5866.81058387558,598.271095116881,10,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5862.05006122638,597.785638315789,11,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5858.14877042222,597.387802134033,12,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5854.95100614056,597.061708439451,13,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5852.32948238988,596.794377176105,14,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5850.18007909749,596.57519064482,15,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5848.41758134584,596.395459009557,16,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5846.97221676272,596.24806719596,17,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5845.78683687194,596.127187458111,18,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5844.81461948739,596.028045078954,19,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.293894337351192,106
5844.01719370398,625.744063523524,20,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5813.56577196421,622.483498787328,21,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5788.7258044587,619.823776598038,22,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5768.43780829468,617.651453564132,23,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5751.8506158539,615.875391506765,24,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5738.27775428813,614.422086824678,25,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5727.1637950641,613.232067395205,26,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5718.05814187131,612.257085932791,27,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5710.59444092385,611.457915361421,28,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5704.47429098416,610.802604576784,29,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5699.4542759122,610.265089965523,30,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5695.33558821322,609.824084353849,31,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5691.95568931633,609.46218403769,32,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5689.18158199744,609.165148432072,33,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5686.9043664833,608.921317169757,34,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5685.03482390124,608.721137202201,35,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5683.49982548046,608.556778317297,36,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5682.23940789251,608.421819983487,37,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5681.20438761943,608.310995909902,38,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5680.35441261487,608.219985429333,39,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.626108941475784,106
5679.65636948579,638.552505095742,40,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5648.67581808257,635.069423123732,41,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5623.37941061812,632.225398185334,42,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5602.6972800492,629.900147250004,43,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5585.76966185245,627.997008696955,44,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5571.90284213621,626.43798964871,45,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5560.53521302145,625.159949644876,46,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5551.21085484086,624.111630541168,47,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5543.55879824188,623.251324988766,48,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5537.2766238007,622.545032571425,49,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5532.11740935266,621.964992319726,50,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5527.8792854535,621.488508452277,51,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5524.39703954227,621.097006448402,52,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5521.535340906,620.775271344349,53,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5519.18325584446,620.510831084141,54,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5517.24979530387,620.293455948854,55,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5515.66029245596,620.114751295022,56,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5514.35344997079,619.96782558537,57,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5513.27892941221,619.84701936932,58,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5512.39538067112,619.747683736089,59,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.123388609464947,106
5511.66882938226,650.649298965906,60,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5480.08805616903,646.921207059794,61,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5454.27565633594,643.87406827553,62,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5433.14925457409,641.380108837558,63,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5415.83883013554,639.336623302704,64,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5401.64211319821,637.66070912701,65,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5389.99026098608,636.285214751684,66,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5380.42117322587,635.155589508286,67,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5372.55856165108,634.227412785855,68,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5366.09540644647,633.464441073809,69,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5360.78079384275,632.837054147647,70,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5356.40938487936,632.32101186253,71,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5352.8129491207,631.8964547134,72,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5349.85353097271,631.547097122634,73,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5347.41791505249,631.25957408014,74,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5345.41313090701,631.022910478024,75,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5343.76279321177,630.828089073163,76,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5342.40411625472,630.667698048776,77,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5341.28547445085,630.535643034585,78,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5340.3644062858,630.426911473521,79,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.789395312584732,106
5339.60597922595,661.854248580326,80,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5307.46458007396,657.870261434678,81,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5281.16631920144,654.610542317486,82,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5259.61834047241,651.939629646099,83,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5241.94198214248,649.748611637353,84,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5227.42770454768,647.949539509455,85,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5215.50045259295,646.471134096987,86,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5205.69275668112,645.255451660253,87,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5197.62365139159,644.255270815656,88,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5190.98202231338,643.432028344206,89,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5185.51336093848,642.754177435523,90,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5181.00916854147,642.195874278702,91,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5177.29843706397,641.735922101841,92,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5174.24077100354,641.356918617181,93,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5171.72081445727,641.04456524263,94,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5169.64372216114,640.787105728532,95,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5167.93146972921,640.574868804848,96,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5166.5198412962,640.399894793761,97,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5165.35596590286,640.255630239993,98,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5164.39629973295,640.136677805253,99,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.327341863193481,106
5163.60497151619,672.040520736719,100,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.951536942553155,106
7000,506.048124052943,1,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.20008280855438,107
6975.90247028319,504.306051237586,2,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.20008280855438,107
6956.36630112251,502.893730986879,3,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.20008280855438,107
6940.51444180907,501.747759034263,4,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.20008280855438,107
6927.64307332056,500.817254480319,5,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.20008280855438,107
6917.18585798488,500.061275308399,6,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.20008280855438,107
6908.68607112992,499.446803709427,7,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.20008280855438,107
6901.77471604461,498.947163955772,8,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.20008280855438,107
6896.15323011705,498.540772183197,9,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.20008280855438,107
