"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
3834.63158059471,2508.66200451858,52,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
3834.50079816109,2508.57644508081,53,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
3834.45099436057,2508.54386283675,54,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
3834.43202749756,2508.53145448732,55,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
3834.42480418965,2508.52672891259,56,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
3834.42205325901,2508.52492922074,57,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
3834.42100558961,2508.52424382285,58,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
3834.42060659292,2508.52398279443,59,0.75,0.654212002324748,0.625,0.996894479732949,0.698775770953825,131
3834.42045463809,2633.95007755294,60,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3708.99420259807,2547.79195008719,61,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3663.79168692251,2516.74132038245,62,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3646.73804419511,2505.02678773905,63,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3640.19772350178,2500.53409362759,64,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3637.67386422804,2498.80039764708,65,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3636.69761659282,2498.12979108087,66,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3636.31965144975,2497.87015828115,67,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3636.17326630289,2497.76960301512,68,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3636.11656386838,2497.73065283124,69,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3636.09459895903,2497.71556463855,70,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3636.0860902036,2497.70971978212,71,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3636.08279406003,2497.70745558661,72,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3636.08151718753,2497.70657847402,73,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3636.08102254726,2497.70623869444,74,0.75,0.686922602440985,0.625,1.0467392037196,0.123550825804527,131
3636.08083093133,2247.93549636221,75,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
3885.8513674092,2402.35122059963,76,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
3993.57149044275,2468.94706912415,77,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
4036.29987025818,2495.36304999897,78,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
4052.64302289159,2505.46688284409,79,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
4058.80417644202,2509.2758949119,80,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
4061.11399027985,2510.70389191127,81,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
4061.97812668674,2511.23812725781,82,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
4062.30115941274,2511.43783589055,83,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
4062.4218804942,2511.51246932605,84,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
4062.46699040848,2511.54035764379,85,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
4062.48384596344,2511.5507782593,86,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
4062.49014403292,2511.55467191695,87,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
4062.49249728987,2511.5561267718,88,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
4062.4933765762,2511.55667037329,89,0.75,0.618230342196886,0.625,1.09907616390558,1.64565563763338,131
4062.49370511824,2260.40118613915,90,0.75,0.556407307977198,0.625,0.989168547515018,1.63218748356662,131
4313.6495152255,2400.14611432376,91,0.75,0.556407307977198,0.625,0.989168547515018,1.63218748356662,131
4417.27841257507,2457.80599012668,92,0.75,0.556407307977198,0.625,0.989168547515018,1.63218748356662,131
4456.76415867271,2479.77614781634,93,0.75,0.556407307977198,0.625,0.989168547515018,1.63218748356662,131
4471.31861262092,2487.87435235675,94,0.75,0.556407307977198,0.625,0.989168547515018,1.63218748356662,131
4476.61572288069,2490.82170321644,95,0.75,0.556407307977198,0.625,0.989168547515018,1.63218748356662,131
4478.53459783193,2491.88937926241,96,0.75,0.556407307977198,0.625,0.989168547515018,1.63218748356662,131
4479.22852366145,2492.27548466515,97,0.75,0.556407307977198,0.625,0.989168547515018,1.63218748356662,131
4479.47931402226,2492.41502625467,98,0.75,0.556407307977198,0.625,0.989168547515018,1.63218748356662,131
4479.56993139933,2492.4654464255,99,0.75,0.556407307977198,0.625,0.989168547515018,1.63218748356662,131
4479.60267127502,2492.4836631316,100,0.75,0.556407307977198,0.625,0.989168547515018,1.63218748356662,131
6000,2294.44933455437,1,0.75,0.382408222425728,0.625,0.582717291315395,0.344928114107518,132
5890.74050787836,2252.66760638899,2,0.75,0.382408222425728,0.625,0.582717291315395,0.344928114107518,132
5856.64448921098,2239.6290084986,3,0.75,0.382408222425728,0.625,0.582717291315395,0.344928114107518,132
5845.66957307036,2235.432110326,4,0.75,0.382408222425728,0.625,0.582717291315395,0.344928114107518,132
5842.10282401038,2234.06815615813,5,0.75,0.382408222425728,0.625,0.582717291315395,0.344928114107518,132
5840.94007767095,2233.62351239734,6,0.75,0.382408222425728,0.625,0.582717291315395,0.344928114107518,132
5840.56064650802,2233.47841480079,7,0.75,0.382408222425728,0.625,0.582717291315395,0.344928114107518,132
5840.43678881475,2233.43105060047,8,0.75,0.382408222425728,0.625,0.582717291315395,0.344928114107518,132
5840.39635364183,2233.41558785787,9,0.75,0.382408222425728,0.625,0.582717291315395,0.344928114107518,132
5840.38315252288,2233.41053964144,10,0.75,0.382408222425728,0.625,0.582717291315395,0.344928114107518,132
5840.37884262361,2233.40889150052,11,0.75,0.382408222425728,0.625,0.582717291315395,0.344928114107518,132
5840.37743552314,2233.40835341373,12,0.75,0.382408222425728,0.625,0.582717291315395,0.344928114107518,132
5840.37697613093,2233.40817773838,13,0.75,0.382408222425728,0.625,0.582717291315395,0.344928114107518,132
5840.37682614784,2233.40812038361,14,0.75,0.382408222425728,0.625,0.582717291315395,0.344928114107518,132
5840.37677718111,2345.07850674125,15,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5728.70635611146,2300.23963516153,16,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5693.51590873568,2286.10966291282,17,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5682.06454251118,2281.51161148045,18,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5678.30046400167,2280.00022617997,19,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5677.05915721759,2279.50180596314,20,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5676.64936305682,2279.33726187373,21,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5676.51402930907,2279.28292149893,22,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5676.46933037243,2279.26497359598,23,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5676.45456633862,2279.25904541365,24,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5676.44968972435,2279.25708731339,25,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5676.44807895407,2279.256440543,26,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5676.44754690779,2279.25622691119,27,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5676.4473711699,2279.25615634739,28,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5676.44731312267,2279.25613303977,29,0.75,0.401528633547014,0.625,0.611853155881164,0.705338117029876,132
5676.44729394934,2393.21893160818,30,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5562.48448134922,2345.17163256876,31,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5526.20556867827,2329.87625922585,32,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5514.26584658714,2324.84241191486,33,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5510.29478648447,2323.16819286126,34,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5508.96946666118,2322.60943131072,35,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5508.5266395764,2322.42273316876,36,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5508.37862167384,2322.3603280713,37,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5508.32913936292,2322.33946607837,38,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5508.31259674247,2322.3324916258,39,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5508.30706623662,2322.33015993652,40,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5508.30521727674,2322.32938040567,41,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5508.3045991311,2322.32911979234,42,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5508.30439247208,2322.32903266385,43,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5508.30432338163,2322.32900353496,44,0.75,0.421605065224365,0.625,0.642445813675223,0.574945453649704,132
5508.30430028324,2090.09609441691,45,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5740.53719194062,2178.21560150792,46,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5824.10111471153,2209.92347730713,47,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5852.30539082669,2220.62543641115,48,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5861.60565955437,2224.15437277433,49,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5864.64827705844,2225.30887743047,50,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5865.64108897728,2225.68559451088,51,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5865.9647690854,2225.80841316667,52,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5866.07026705318,2225.8484437965,53,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5866.10464918051,2225.86148990763,54,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5866.11585409489,2225.86574155142,55,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5866.11950566926,2225.86712712145,56,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5866.12069567867,2225.86757866404,57,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5866.12108348973,2225.86772581684,58,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5866.12120987308,2225.86777377231,59,0.75,0.379444558701928,0.625,0.674568104358984,1.35330120690745,132
5866.12125106001,2337.16117887049,60,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5754.82787501235,2292.8200296116,61,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5719.811698305,2278.86899700754,62,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5708.43713501273,2274.33718005124,63,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5704.70516682918,2272.85030127971,64,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5703.47674518308,2272.36087747484,65,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5703.0719660359,2272.19960666773,66,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5702.93854000625,2272.14644749773,67,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5702.89455415523,2272.12892279632,68,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5702.88005302285,2272.12314530175,69,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5702.87527227026,2272.12124056967,70,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5702.8736961389,2272.12061261247,71,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5702.87317651496,2272.12040558558,72,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5702.87300520364,2272.12033733227,73,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5702.87294872515,2272.12031483029,74,0.75,0.398416786637025,0.625,0.607111293923085,0.456592218435988,132
5702.87293010513,2385.72632278235,75,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5589.26690859583,2338.20064944838,76,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5553.160935215,2323.09616226095,77,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5541.29984108101,2318.13422029954,78,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5537.3624394191,2316.48705703581,79,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5536.05089465551,2315.93838851306,80,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5535.61352332106,2315.75541962734,81,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5535.46761435995,2315.69438041894,82,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5535.41893235546,2315.67401490476,83,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5535.4026890941,2315.66721973736,84,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5535.39726928342,2315.66495242663,85,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5535.39546087285,2315.66419590044,86,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5535.39485746545,2315.66394347242,87,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5535.39465612804,2315.66385924541,88,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5535.39458894829,2315.66383114159,89,0.75,0.418337625968876,0.625,0.63746685861924,0.805571899287194,132
5535.3945665326,2431.44701285248,90,0.75,0.43925450726732,0.625,0.669340201550202,0.480661996630713,132
5419.61136796499,2380.58872101583,91,0.75,0.43925450726732,0.625,0.669340201550202,0.480661996630713,132
5382.42640228666,2364.25505723904,92,0.75,0.43925450726732,0.625,0.669340201550202,0.480661996630713,132
5370.06782957654,2358.82649847273,93,0.75,0.43925450726732,0.625,0.669340201550202,0.480661996630713,132
5365.91523801265,2357.00245391145,94,0.75,0.43925450726732,0.625,0.669340201550202,0.480661996630713,132
5364.51485826072,2356.38733079353,95,0.75,0.43925450726732,0.625,0.669340201550202,0.480661996630713,132
5364.0420320416,2356.17963974563,96,0.75,0.43925450726732,0.625,0.669340201550202,0.480661996630713,132
5363.88232072914,2356.10948583177,97,0.75,0.43925450726732,0.625,0.669340201550202,0.480661996630713,132
5363.82836593536,2356.08578594541,98,0.75,0.43925450726732,0.625,0.669340201550202,0.480661996630713,132
5363.8101376953,2356.0777791088,99,0.75,0.43925450726732,0.625,0.669340201550202,0.480661996630713,132
5363.80397931768,2356.07507401368,100,0.75,0.43925450726732,0.625,0.669340201550202,0.480661996630713,132
1500,0,1,0.8,0,0.666666666666667,1.89446742648821,2.07834863870623,133
3394.46742648821,0,2,0.8,0,0.666666666666667,1.89446742648821,2.07834863870623,133
6033.12697168208,0,3,0.8,0,0.666666666666667,1.89446742648821,2.07834863870623,133
8352.8583379687,0,4,0.8,0,0.666666666666667,1.89446742648821,2.07834863870623,133
9534.15625438524,0,5,0.8,0,0.666666666666667,1.89446742648821,2.07834863870623,133
9896.28256743698,0,6,0.8,0,0.666666666666667,1.89446742648821,2.07834863870623,133
9978.73872798196,0,7,0.8,0,0.666666666666667,1.89446742648821,2.07834863870623,133
9995.72603528154,0,8,0.8,0,0.666666666666667,1.89446742648821,2.07834863870623,133
9999.14433015118,0,9,0.8,0,0.666666666666667,1.89446742648821,2.07834863870623,133
9999.82883088523,0,10,0.8,0,0.666666666666667,1.89446742648821,2.07834863870623,133
9999.96576477069,0,11,0.8,0,0.666666666666667,1.89446742648821,2.07834863870623,133
9999.99315289788,0,12,0.8,0,0.666666666666667,1.89446742648821,2.07834863870623,133
9999.99863057732,0,13,0.8,0,0.666666666666667,1.89446742648821,2.07834863870623,133
9999.99972611538,0,14,0.8,0,0.666666666666667,1.89446742648821,2.07834863870623,133
9999.99994522307,0,15,0.8,0,0.666666666666667,0,0,133
9999.99998904461,0,16,0.8,0,0.666666666666667,0,0,133
9999.99999780892,0,17,0.8,0,0.666666666666667,0,0,133
9999.99999956179,0,18,0.8,0,0.666666666666667,0,0,133
9999.99999991236,0,19,0.8,0,0.666666666666667,0,0,133
9999.99999998247,0,20,0.8,0,0.666666666666667,0,0,133
9999.99999999649,0,21,0.8,0,0.666666666666667,0,0,133
9999.9999999993,0,22,0.8,0,0.666666666666667,0,0,133
9999.99999999986,0,23,0.8,0,0.666666666666667,0,0,133
9999.99999999997,0,24,0.8,0,0.666666666666667,0,0,133
9999.99999999999,0,25,0.8,0,0.666666666666667,0,0,133
10000,0,26,0.8,0,0.666666666666667,0,0,133
10000,0,27,0.8,0,0.666666666666667,0,0,133
10000,0,28,0.8,0,0.666666666666667,0,0,133
10000,0,29,0.8,0,0.666666666666667,0,0,133
10000,0,30,0.8,0,0.666666666666667,0,0,133
10000,0,31,0.8,0,0.666666666666667,0,0,133
10000,0,32,0.8,0,0.666666666666667,0,0,133
10000,0,33,0.8,0,0.666666666666667,0,0,133
10000,0,34,0.8,0,0.666666666666667,0,0,133
10000,0,35,0.8,0,0.666666666666667,0,0,133
