"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
3523.84535480603,636.308024215935,51,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
3551.02589246767,641.216069965733,52,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
3573.9831348204,645.361506570376,53,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
3593.34166314433,648.85711595991,54,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
3609.64320686677,651.80071933443,55,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
3623.35468380382,654.276629007084,56,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
3634.87645547676,656.357139083576,57,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
3644.55035440637,658.10397496727,58,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
3652.66721453893,659.569653143738,59,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.30896705573749,92
3659.47375929392,594.718852472767,60,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
3731.25865856322,606.384965068843,61,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
3792.57209037206,616.349308634339,62,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
3844.72589874918,624.825077313198,63,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
3888.93409998875,632.009566789125,64,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
3926.29731670703,638.08164458855,65,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
3957.79749842885,643.200892097487,66,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
3984.29965845454,647.507886828218,67,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
4006.55808092186,651.125211159074,68,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
4025.22510577531,654.158880022452,69,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
4040.86114455011,656.699968618526,70,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
4053.94500985714,658.826291109988,71,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
4064.88396614487,660.604034020199,72,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
4074.02314556139,662.089286450643,73,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
4081.65413874878,663.329436212643,74,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.03384532571569,92
4088.02268290982,697.58264021504,75,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
4060.11722162733,692.820835580433,76,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
4037.04992716712,688.884618631481,77,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
4017.95296229097,685.625901101833,78,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
4002.12299770479,682.924666459299,79,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
3988.98737652811,680.683196190652,80,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
3978.078009915,678.821615334739,81,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
3969.01102199775,677.274419083466,82,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
3961.47072777069,675.987738758306,83,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
3955.19691665222,674.917171869691,84,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
3949.97468628116,674.026047349936,85,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
3945.62626370275,673.284029915516,86,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
3942.00438943308,672.665991119861,87,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
3938.98694055227,672.151091834739,88,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
3936.47254314482,671.722033554468,89,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.725278118980313,92
3934.37697971162,604.228000819081,90,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.56538515360434,92
3999.76668342561,614.270325220885,91,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.56538515360434,92
4055.283308818,622.796376421887,92,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.56538515360434,92
4102.24980134068,630.009327806262,93,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.56538515360434,92
4141.86399418394,636.093138450026,94,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.56538515360434,92
4175.19284804685,641.2116684849,95,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.56538515360434,92
4203.17454311651,645.509000377258,96,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.56538515360434,92
4226.62553881667,649.110523139868,97,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.56538515360434,92
4246.25046712505,652.124451713348,98,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.56538515360434,92
4262.65334849717,654.643549468914,99,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.56538515360434,92
4276.34910870567,656.746896924727,100,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.56538515360434,92
3000,674.090280370638,1,0.2,0.224696760123546,0.166666666666667,1.28398148642026,0.694483033035484,93
2967.90046283949,666.877618369207,2,0.2,0.224696760123546,0.166666666666667,1.28398148642026,0.694483033035484,93
2941.15796466085,660.868665670857,3,0.2,0.224696760123546,0.166666666666667,1.28398148642026,0.694483033035484,93
2918.82860020101,655.851329821113,4,0.2,0.224696760123546,0.166666666666667,1.28398148642026,0.694483033035484,93
2900.14911293848,651.654109552453,5,0.2,0.224696760123546,0.166666666666667,1.28398148642026,0.694483033035484,93
2884.49829696435,648.137421909775,6,0.2,0.224696760123546,0.166666666666667,1.28398148642026,0.694483033035484,93
2871.36773524516,645.18702723287,7,0.2,0.224696760123546,0.166666666666667,1.28398148642026,0.694483033035484,93
2860.33933268581,642.708980908447,8,0.2,0.224696760123546,0.166666666666667,1.28398148642026,0.694483033035484,93
2851.06786665552,640.625712529846,9,0.2,0.224696760123546,0.166666666666667,1.28398148642026,0.694483033035484,93
2843.26729295699,638.872948892681,10,0.2,0.224696760123546,0.166666666666667,1.28398148642026,0.694483033035484,93
2836.69989819199,637.397276566532,11,0.2,0.224696760123546,0.166666666666667,1.28398148642026,0.694483033035484,93
2831.16763481705,636.154194910035,12,0.2,0.224696760123546,0.166666666666667,1.28398148642026,0.694483033035484,93
2826.50514807288,635.106549244499,13,0.2,0.224696760123546,0.166666666666667,1.28398148642026,0.694483033035484,93
2822.57412740031,634.223261635396,14,0.2,0.224696760123546,0.166666666666667,1.28398148642026,0.694483033035484,93
2819.25870417342,665.152211616769,15,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2784.78776799893,657.019428556094,16,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2756.0508403947,650.239479301089,17,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2732.0335278383,644.573036366876,18,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2711.91809063961,639.827169121511,19,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2695.04055729563,635.845225707178,20,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2680.85846083295,632.499221023908,21,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2668.92623962096,629.684033004127,22,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2658.87625226645,627.312923426394,23,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2650.40396256242,625.314042576702,24,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2643.25626245586,623.62767426761,25,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2637.22218519149,622.20404477539,26,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2632.12545960971,621.001566163652,27,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2627.81849753043,619.985417717202,28,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2624.17750734612,619.126393084245,29,0.2,0.235931598129723,0.166666666666667,1.34818056074128,0.683382796692386,93
2621.09850046942,556.559962264054,30,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2680.33400712311,569.137937239801,31,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2731.72226987903,580.049640701204,32,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2776.1071040287,589.474247069492,33,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2814.29881614756,597.583815577455,34,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2847.05598036881,604.539420671881,35,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2875.07497100483,610.488929386743,36,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2898.98528982862,615.566009145443,37,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2919.34902314946,619.890012477088,38,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2936.66308812709,623.566453995353,39,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2951.36323428716,626.687860074011,40,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2963.82903260678,629.334828221571,41,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2974.38930326484,631.577179601305,42,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2983.32760517954,633.475124671075,43,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2990.88754106999,635.08038965183,44,0.2,0.212338438316751,0.166666666666667,1.41558958877834,1.28490351004976,93
2997.27772789375,572.793544748284,45,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3066.32007832797,585.987855130314,46,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3125.95222373215,597.383832096053,47,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3177.21947081178,607.181238559572,48,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3221.12210795336,615.57123422734,49,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3258.59252222678,622.732002552249,50,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3290.4824938637,628.826322650063,51,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3317.55799237717,634.000574813963,52,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3340.49922941161,638.384750614414,53,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3359.90418411013,642.093126613077,54,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3376.29424468283,645.225342492408,55,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3390.12097578881,647.867694333471,56,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3401.77331702331,650.094510279892,57,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3411.58474659285,651.969519549097,58,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3419.8401150335,653.547158387273,59,0.2,0.191104594485076,0.166666666666667,1.27403062990051,1.69845045398825,93
3426.78197719854,589.386402127165,60,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3498.1037150442,601.653322737233,61,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3559.25280062497,612.170606819976,62,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3611.45474993984,621.149035939609,63,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3655.85630709367,628.785843356559,64,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3693.50673448534,635.261496049546,65,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3725.34956194559,640.738275615691,66,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3752.22168036669,645.360122380128,67,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3774.85729351519,649.253315084626,68,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3793.89483683014,652.527660880303,69,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3809.88548501588,655.277958583684,70,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3823.30228552784,657.585569582696,71,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3834.54927580037,659.519985946385,72,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3843.97018042778,661.140326289038,73,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3851.85645562319,662.496719369932,74,0.2,0.171994135036568,0.166666666666667,1.14662756691046,1.67196821100936,93
3858.45456699767,696.813133620095,75,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3830.79088825546,691.817243598039,76,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3807.87906242987,687.679508949808,77,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3788.87290211114,684.247113440203,78,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3773.08593536774,681.396084465826,79,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3759.95858289982,679.025365451135,80,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3749.03285026938,677.05224542105,81,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3739.93260265421,675.408796743001,82,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3732.34804241995,674.039071872021,83,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3726.02338998631,672.896878591054,84,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3720.74703382555,671.944001161337,85,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3716.34360328111,671.148768722269,86,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3712.66755267544,670.484896620783,87,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3709.59794313548,669.93054404117,88,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3707.0341806489,669.467544324286,89,0.2,0.180593841788397,0.166666666666667,1.03196481021941,0.48785048822969,93
3704.8925225414,702.534812761798,90,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.512291685283915,93
3669.64916628854,695.851843003416,91,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.512291685283915,93
3640.48712776771,690.322034204016,92,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.512291685283915,93
3616.30682420637,685.736879592477,93,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.512291685283915,93
3596.22250440172,681.928419895586,94,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.512291685283915,93
3579.51627253206,678.760525170678,95,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.512291685283915,93
3565.60323878249,676.122286544125,96,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.512291685283915,93
3554.00476794688,673.922943516698,97,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.512291685283915,93
3544.32770992725,672.087945577474,98,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.512291685283915,93
3536.24811023623,670.555863331746,99,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.512291685283915,93
3529.498318598,669.275943988365,100,0.2,0.189623533877817,0.166666666666667,1.08356305073038,0.512291685283915,93
4000,602.808453353257,1,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.36141853120503,94
4066.97871703925,612.902287559761,2,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.36141853120503,94
4123.81474994252,621.467597832049,3,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.36141853120503,94
4171.87045554344,628.709694224072,4,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.36141853120503,94
4212.37932747969,634.814466833816,5,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.36141853120503,94
4246.43986186352,639.947461346892,6,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.36141853120503,94
4275.01763564418,644.254192250141,7,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.36141853120503,94
4298.95257809987,647.861238660845,8,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.36141853120503,94
4318.96920235159,650.877786237478,9,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.36141853120503,94
4335.68821723246,653.397377112959,10,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.36141853120503,94
4349.63845260621,655.499707065351,11,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.36141853120503,94
4361.26841607323,657.252367137878,12,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.36141853120503,94
4370.95707703882,658.712468820812,13,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.36141853120503,94
4379.02366789528,659.928121110314,14,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.36141853120503,94
